Row Labels,Sum of Vitamin D (in %),Sum of Iron (in %),Sum of Calcium (in %)
1% Low Fat Milk,15,0,25
Almond Milk,10,2,30
Cashew Milk,10,2,30
Coconut Milk,10,2,35
Oat Milk,20,2,35
Soy Milk,15,6,25
Whole Milk,15,0,25
Grand Total,95,14,205
